Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",CAPC2012X145N,2,C10uF,
"C3, C4, C5, C6",CAPC1005X55N,4,100nF,
"IC1, IC2",SON50P200X200X80-9N,2,DRV8837DSGT,
J2,SOIC127P600X175-9N,1,TP4056,
LED1,LEDC1608X70N,1,KT-0605G,
LED2,LEDC1608X70N,1,KT-0603R,
Q1,SOT95P280X125-3N,1,AO3401A,
"R1, R2",RESC2013X65N2,2,R0805 1M,
R1k1,RESC2013X65N,1,1.5k,
"R1k2, R1k3, R1k4",RESC2013X65N,3,1k,
S1,MS22D28G020,1,MS-22D28-G020,
